job_position,technology_skills,knowledge,skills
, IBM WebSphere  ,,
, SAP Netweaver  (see all 5 examples)Enterprise resource planning ERP software   ,,
, Microsoft Dynamics  ,,
, Oracle Fusion Applications  ,,
, SAP  ,,
, SAP Business Objects Enterprise system management software ,,
, IBM Power Systems software  ,,
, Splunk Enterprise File versioning software ,,
, Apache Subversion SVN  ,,
, Version control software Filesystem software ,,
, File server software Financial analysis software ,,
, Delphi Technology  ,,
, Oracle E-Business Suite Financials Graphical user interface development software ,,
, Graphical user interface GUI design software Graphics or photo imaging software ,,
, Adobe Systems Adobe Flash  ,,
, Microsoft Visio  ,,
, Open Graphics Library OpenGL Human resources software ,,
, Human resource management software HRMS Industrial control software ,,
, Process control system Information retrieval or search software ,,
, LexisNexis Map creation software ,,
, ESRI ArcGIS software Medical software ,,
, Epic Systems Metadata management software ,,
, CA Erwin Data Modeler Network monitoring software ,,
, Nagios  ,,
, Wireshark Network operation system software ,,
, IBM z/OS operating systems Network security and virtual private network VPN equipment software ,,
, Virtual private networking VPN software Object or component oriented development software ,,
, C++  ,,
, jQuery  ,,
, Microsoft ActiveX  ,,
, Python  (see all 27 examples)Object oriented data base management software ,,
, Hibernate ORM  ,,
, PostgreSQL Office suite software ,,
, Microsoft Office Operating system software ,,
, KornShell  ,,
, Linux  ,,
, Oracle Solaris  ,,
, Ubuntu  (see all 19 examples)Platform interconnectivity software ,,
, Migration software Portal server software ,,
, Apache HTTP Server Presentation software ,,
, Microsoft PowerPoint Program testing software ,,
, Defect tracking software,,
, Fault testing software,,
, Hewlett Packard LoadRunner  ,,
, Unit testing software  (see all 20 examples)Project management software ,,
, Microsoft Project  ,,
, Microsoft SharePoint  ,,
, Oracle Primavera Enterprise Project Portfolio Management Requirements analysis and system architecture software ,,
, IBM Rational Requisite Pro,,
, Requirements management software,,
, Unified modeling language UML Spreadsheet software ,,
, Microsoft Excel Storage networking software ,,
, Storage area network SAN software Transaction security and virus protection software ,,
, Encryption software,,
, McAfee  ,,
, Symantec Transaction server software ,,
, Customer information control system CICS  ,,
, IBM Middleware,,
, Microsoft Internet Information Service IIS,,
, Object Management Group Object Request Broker  (see all 5 examples)Web platform development software ,,
, Apache Tomcat  ,,
, JavaScript  ,,
, LAMP Stack  ,,
, Ruby on Rails  (see all 20 examples)Word processing software ,,
, Microsoft Word ,,
Web Developers,Analytical or scientific software ,,Programming
, IBM SPSS Statistics Application server software ,,Critical Thinking
, Oracle WebLogic Server  ,,Complex Problem Solving
, Red Hat WildFly Business intelligence and data analysis software ,,Operations Analysis
, MicroStrategy  ,,Reading Comprehension
, Qlik Tech QlikView  ,,Active Learning
, Tableau Communications server software ,,Active Listening
, IBM Domino Configuration management software ,,Judgment and Decision Making
, Chef  ,,Speaking
, Perforce Helix software  ,,Systems Analysis
, Puppet Content workflow software ,,Writing
, Atlassian JIRA  ,,Coordination
, Sitecore CMS Customer relationship management CRM software ,,Monitoring
, Oracle Eloqua  ,,Systems Evaluation
, Salesforce software Data base management system software ,,Time Management
, Apache Hadoop  ,,
, MongoDB  ,,
, NoSQL  ,,
, Oracle PL/SQL  (see all 14 examples)Data base reporting software ,,
, Microsoft SQL Server Reporting Services  ,,
, SAP Crystal Reports Data base user interface and query software ,,
, FileMaker Pro  ,,
, MarkLogic,,
, Microsoft Access  ,,
, Structured query language SQL  (see all 9 examples)Data mining software ,,
, Google Analytics Desktop publishing software ,,
, Adobe Systems Adobe InDesign  ,,
, Microsoft Publisher Development environment software ,,
, Apache Maven  ,,
, C  ,,
, Integrated development environment IDE software  ,,
, Microsoft PowerShell  (see all 16 examples)Document management software ,,
, Adobe Systems Adobe Acrobat Electronic mail software ,,
, IBM Notes Enterprise application integration software ,,
, Common gateway interface CGI,,
, Extensible markup language XML  ,,
, IBM InfoSphere DataStage  ,,
, IBM WebSphere  (see all 5 examples)Enterprise resource planning ERP software   ,,
, Microsoft Dynamics  ,,
, NetSuite ERP  ,,
, Oracle Fusion Applications  ,,
, SAP Business Objects Enterprise system management software ,,
, IBM Power Systems software  ,,
, Splunk Enterprise Expert system software ,,
, Ansible software File versioning software ,,
, Apache Subversion SVN  ,,
, Git Financial analysis software ,,
, Delphi Technology Graphics or photo imaging software ,,
, Adobe Systems Adobe Creative Cloud  ,,
, Adobe Systems Adobe Photoshop  ,,
, Microsoft Visio  ,,
, Trimble SketchUp Pro  (see all 7 examples)Instant messaging software ,,
, Atlassian HipChat Map creation software ,,
, ESRI ArcGIS software  ,,
, Geographic information system GIS software Metadata management software ,,
, CA Erwin Data Modeler Network monitoring software ,,
, Nagios  ,,
, Wireshark Object or component oriented development software ,,
, C++  ,,
, Oracle Java  ,,
, Python  ,,
, Swift  (see all 14 examples)Object oriented data base management software ,,
, Hibernate ORM  ,,
, PostgreSQL Office suite software ,,
, Microsoft Office Operating system software ,,
, Bash  ,,
, Linux  ,,
, Oracle Solaris  ,,
, UNIX  (see all 11 examples)Portal server software ,,
, Apache HTTP Server Program testing software ,,
, Hewlett Packard LoadRunner  ,,
, JUnit  ,,
, Selenium  ,,
, Travis Project management software ,,
, Atlassian Confluence,,
, Microsoft SharePoint Requirements analysis and system architecture software ,,
, Unified modeling language UML Sales and marketing software ,,
, Google AdWords  ,,
, Marketo Marketing Automation Spreadsheet software ,,
, Microsoft Excel Transaction server software ,,
, Customer information control system CICS  ,,
, Microsoft Internet Information Service IIS Video creation and editing software ,,
, Adobe Systems Adobe AfterEffects  ,,
, Apple Final Cut Pro  ,,
, YouTube Web page creation and editing software ,,
, Adobe Systems Adobe Dreamweaver  ,,
, Facebook  ,,
, LinkedIn Web platform development software ,,
, Drupal  ,,
, JavaScript  ,,
, Node.js  ,,
, Ruby on Rails  (see all 37 examples),,
Correctional Officers and Jailers,Data base management system software ,Public Safety and Security,Social Perceptiveness
, Corrections housing software Data base user interface and query software ,Law and Government,Speaking
, 3M Electronic Monitoring,English Language,Active Listening
, Guardian RFID,Clerical,Monitoring
, Jail management software,Administration and Management,Critical Thinking
, Microsoft Access Internet browser software ,Customer and Personal Service,Coordination
, Web browser software Office suite software ,Psychology,Reading Comprehension
, Microsoft Office Presentation software ,Transportation,Complex Problem Solving
, Microsoft PowerPoint Spreadsheet software ,Computers and Electronics,Persuasion
, Microsoft Excel Word processing software ,Education and Training,Judgment and Decision Making
, Microsoft Word ,,Negotiation
,,,Writing
,,,Active Learning
,,,Instructing
,,,Learning Strategies
,,,Service Orientation
,,,Time Management
First-Line Supervisors of Correctional Officers,,Public Safety and Security,Active Listening
,,English Language,Coordination
,,Law and Government,Critical Thinking
,,Administration and Management,Monitoring
,,Psychology,Social Perceptiveness
,,Personnel and Human Resources,Reading Comprehension
,,Clerical,Speaking
,,Sociology and Anthropology,Management of Personnel Resources
,,Education and Training,Negotiation
,,Computers and Electronics,Persuasion
,,Transportation,Writing
,,,Complex Problem Solving
,,,Instructing
,,,Time Management
,,,Active Learning
,,,Judgment and Decision Making
,,,Learning Strategies
,,,Service Orientation
,,,Systems Analysis
Probation Officers and Correctional Treatment Specialists,Calendar and scheduling software ,Law and Government,Critical Thinking
, Appointment scheduling software Data base user interface and query software ,Psychology,Social Perceptiveness
, Court records databases,Public Safety and Security,Speaking
, Microsoft Access Electronic mail software ,English Language,Active Listening
, Email software,Customer and Personal Service,Monitoring
, Microsoft Outlook Internet browser software ,Therapy and Counseling,Writing
, Web browser software Map creation software ,Sociology and Anthropology,Reading Comprehension
, Electronic tracking device software Office suite software ,Computers and Electronics,Complex Problem Solving
, Corel WordPerfect Office Suite,Clerical,Judgment and Decision Making
, Microsoft Office Presentation software ,Education and Training,Coordination
, Microsoft PowerPoint Project management software ,Administration and Management,Persuasion
, Case management software,,Active Learning
, Tyler Technologies Odyssey Case Manager Spreadsheet software ,,Service Orientation
, Microsoft Excel Voice recognition software ,,Negotiation
, Speech recognition software Word processing software ,,Instructing
, Microsoft Word ,,Time Management
Emergency Medical Technicians and Paramedics,,Customer and Personal Service,Critical Thinking
,,Medicine and Dentistry,Active Listening
,,English Language,Coordination
,,Public Safety and Security,Speaking
,,Education and Training,Service Orientation
,,Mathematics,Social Perceptiveness
,,Psychology,Active Learning
,,Transportation,Complex Problem Solving
,,Biology,Reading Comprehension
,,Administration and Management,Learning Strategies
,,Telecommunications,Monitoring
,,Law and Government,Writing
,,Clerical,Judgment and Decision Making
,,Therapy and Counseling,Operation and Control
,,Chemistry,Instructing
,,,Operation Monitoring
,,,Science
,,,Systems Evaluation
,,,Time Management
Fire Inspectors,Data base user interface and query software ,Public Safety and Security,Active Listening
, Code database software Electronic mail software ,Customer and Personal Service,Critical Thinking
, Microsoft Outlook Office suite software ,Law and Government,Judgment and Decision Making
, Microsoft Office Presentation software ,Building and Construction,Quality Control Analysis
, Microsoft PowerPoint Spreadsheet software ,English Language,Speaking
, Microsoft Excel Word processing software ,Education and Training,Complex Problem Solving
, Microsoft Word ,Computers and Electronics,Reading Comprehension
,,,Writing
,,,Active Learning
,,,Monitoring
,,,Operation Monitoring
,,,Systems Evaluation
,,,Time Management
,,,Management of Personnel Resources
,,,Service Orientation
,,,Social Perceptiveness
,,,Systems Analysis
Fire Investigators,Analytical or scientific software ,Building and Construction,Active Listening
, Consolidated Model of Fire and Smoke Transport CFAST,Public Safety and Security,Speaking
, Fire Dynamics Software FDS Data base user interface and query software ,Education and Training,Critical Thinking
, Microsoft Access  ,Law and Government,Complex Problem Solving
, National Fire Incident Reporting System NFIRS Electronic mail software ,Customer and Personal Service,Writing
